id	source	title	runner	mode	command	expect	expected	notes
T2-WEXP-001	TEST2	Wait ssid option	shell	LIVE	request> wifi wait connected ssid "<ssid>" ip timeout 12000	ok_or_clear	Keyword `ssid` form waits successfully.	Wait `ssid` option.
T2-WEXP-002	TEST2	Wait bssid	shell	LIVE	request> wifi wait connected bssid <bssid> timeout 12000	ok_or_clear	Waits for BSSID if connected; otherwise clear timeout.	Wait `bssid`.
T2-WEXP-003	TEST2	Wait security	shell	LIVE	request> wifi wait connected security wpa3 timeout 12000	ok_or_clear	Waits for WPA3/SAE if current security matches; otherwise clear timeout.	Wait `security`.
T2-WEXP-004	TEST2	Wait band	shell	LIVE	request> wifi wait connected band 5ghz timeout 12000	ok_or_clear	Waits for 5 GHz current connection.	Wait `band`.
T2-WEXP-005	TEST2	Wait validated	shell	LIVE	request> wifi wait connected validated timeout 12000	ok_or_clear	Waits for validated network.	Wait `validated`.
T2-WEXP-006	TEST2	Combined flags	shell	LIVE	request> wifi wait connected ip validated timeout 12000	ok_or_clear	Waits for both IP and validation.	Combined flags.
T2-WEXP-007	TEST2	No SSID condition	shell	LIVE	request> wifi wait connected timeout 1000	ok_or_clear	Waits only for any Wi-Fi connection.	No SSID condition.
T2-WEXP-008	TEST2	Assert bssid	shell	LIVE	request> wifi assert bssid <bssid> timeout 5000	ok_or_clear	Assertion checks BSSID.	Assert `bssid`.
T2-WEXP-009	TEST2	Assert security	shell	LIVE	request> wifi assert security wpa3 timeout 5000	ok_or_clear	Assertion checks security.	Assert `security`.
T2-WEXP-010	TEST2	Assert band	shell	LIVE	request> wifi assert band 5ghz timeout 5000	ok_or_clear	Assertion checks band.	Assert `band`.
T2-WEXP-011	TEST2	Assert validated	shell	LIVE	request> wifi assert validated timeout 5000	ok_or_clear	Assertion checks validation.	Assert `validated`.
T2-WEXP-012	TEST2	No explicit condition	shell	LIVE	request> wifi assert timeout 5000	ok_or_clear	Assertion with no conditions succeeds only if connected; output should explain checks.	No explicit condition.
T2-WEXP-013	TEST2	Duplicate ssid	shell-parser	PARSER	request> wifi wait connected ssid "<ssid>" ssid other	error	Duplicate SSID error.	Duplicate `ssid`.
T2-WEXP-014	TEST2	Duplicate positional SSID	shell-parser	PARSER	request> wifi wait connected "<ssid>" "other"	error	Unexpected extra positional argument.	Duplicate positional SSID.
T2-WEXP-015	TEST2	Wait security value validation	shell-parser	PARSER	request> wifi wait connected security auto	error	Unsupported wait security `auto`; wait only allows wpa2/wpa3/transition.	Wait security value validation.
T2-WEXP-016	TEST2	Assert security value validation	shell-parser	PARSER	request> wifi assert security auto	error	Unsupported assert security `auto`.	Assert security value validation.
T2-WEXP-017	TEST2	Wait band validation	shell-parser	PARSER	request> wifi wait connected band 7ghz	error	Unsupported Wi-Fi band.	Wait band validation.
T2-WEXP-018	TEST2	Assert band validation	shell-parser	PARSER	request> wifi assert band 7ghz	error	Unsupported Wi-Fi band.	Assert band validation.
T2-WEXP-019	TEST2	Wait timeout boundary	shell-parser	PARSER	request> wifi wait connected timeout 0	error	Timeout must be positive.	Wait timeout boundary.
T2-WEXP-020	TEST2	Assert timeout boundary	shell-parser	PARSER	request> wifi assert timeout 0	error	Timeout must be positive.	Assert timeout boundary.
T2-WEXP-021	TEST2	Missing wait value	shell-parser	PARSER	request> wifi wait connected bssid	error	`bssid requires a value`.	Missing wait value.
T2-WEXP-022	TEST2	Missing assert value	shell-parser	PARSER	request> wifi assert ssid	error	`ssid requires a value`.	Missing assert value.
T2-WEXP-023	TEST2	Assert positional rejection	shell-parser	PARSER	request> wifi assert "<ssid>"	error	Usage error; assert does not accept positional SSID.	Assert positional rejection.
T2-WEXP-024	TEST2	Wait subcommand validation	shell-parser	PARSER	request> wifi wait disconnected	error	Usage error; only `connected` is supported.	Wait subcommand validation.
T2-WEXP-025	TEST2	Duplicate flag behavior	shell-parser	PARSER	request> wifi assert ip ip	error	Resolved anomaly regression: duplicate flag should be rejected or documented as idempotent.	Duplicate flag behavior.
T2-WEXP-026	TEST2	Duplicate timeout	shell-parser	PARSER	request> wifi assert timeout 100 timeout 200	error	Resolved anomaly regression: duplicate timeout should be rejected or documented as last-wins.	Duplicate timeout.
T2-WCYC-001	TEST2	http probe	shell	STATE	request> wifi cycle passphrase <psk> count 1 http https://www.google.com/generate_204 pause 100 timeout 25000 "<ssid>"	ok_or_clear	One cycle connects, HTTP check passes, disconnects.	`http` probe.
T2-WCYC-002	TEST2	Combined probes	shell	STATE	request> wifi cycle passphrase <psk> count 1 ping 1.1.1.1 http https://www.google.com/generate_204 pause 100 timeout 25000 "<ssid>"	ok_or_clear	One cycle runs both ping and HTTP probes.	Combined probes.
T2-WCYC-003	TEST2	forget flag	shell	STATE	request> wifi cycle passphrase <psk> count 1 forget pause 100 timeout 25000 "<ssid>"	ok_or_clear	Cycle forgets network after disconnect; reconnect after case to restore.	`forget` flag.
T2-WCYC-004	TEST2	State restore	shell	STATE	request> wifi connect passphrase <psk> security auto timeout 25000 "<ssid>"	ok_or_clear	Restore connection after forget cycle.	State restore.
T2-WCYC-005	TEST2	Positional order	shell	STATE	request> wifi cycle "<ssid>" passphrase <psk> count 1 pause 100 timeout 25000	ok_or_clear	SSID before options accepted.	Positional order.
T2-WCYC-006	TEST2	Connect option reuse	shell	STATE	request> wifi cycle passphrase <psk> security wpa3 band 5ghz mac-randomization auto count 1 pause 100 timeout 25000 "<ssid>"	ok_or_clear	Cycle accepts connect sub-options.	Connect option reuse.
T2-WCYC-007	TEST2	Count boundary	shell-parser	PARSER	request> wifi cycle passphrase <psk> count 0 "<ssid>"	error	Count must be positive.	Count boundary.
T2-WCYC-008	TEST2	Pause boundary	shell-parser	PARSER	request> wifi cycle passphrase <psk> pause 0 "<ssid>"	error	Pause must be positive.	Pause boundary.
T2-WCYC-009	TEST2	Timeout boundary	shell-parser	PARSER	request> wifi cycle passphrase <psk> timeout 0 "<ssid>"	error	Timeout must be positive.	Timeout boundary.
T2-WCYC-010	TEST2	Count parse failure	shell-parser	PARSER	request> wifi cycle passphrase <psk> count nope "<ssid>"	error	Count parse error.	Count parse failure.
T2-WCYC-011	TEST2	Pause parse failure	shell-parser	PARSER	request> wifi cycle passphrase <psk> pause nope "<ssid>"	error	Pause parse error.	Pause parse failure.
T2-WCYC-012	TEST2	Missing/misplaced HTTP value	shell-parser	PARSER	request> wifi cycle passphrase <psk> http "<ssid>"	error	`http requires a value` or invalid missing URL; must not consume SSID silently.	Missing/misplaced HTTP value.
T2-WCYC-013	TEST2	Flag arity	shell-parser	PARSER	request> wifi cycle passphrase <psk> forget yes "<ssid>"	error	Unexpected extra positional or option error; `forget` takes no value.	Flag arity.
T2-WCYC-014	TEST2	Missing/misplaced ping value	shell-parser	PARSER	request> wifi cycle passphrase <psk> ping "<ssid>"	error	`ping requires a value` or missing SSID error; must not consume SSID silently.	Missing/misplaced ping value.
T2-WCYC-015	TEST2	Duplicate count	shell-parser	PARSER	request> wifi cycle passphrase <psk> count 1 count 2 "<ssid>"	error	Resolved anomaly regression: duplicate count should be rejected or documented as last-wins.	Duplicate count.
T2-WCYC-016	TEST2	Duplicate flag	shell-parser	PARSER	request> wifi cycle passphrase <psk> forget forget "<ssid>"	error	Resolved anomaly regression: duplicate flag should be rejected or documented as idempotent.	Duplicate flag.
T2-WMISC-001	TEST2	Default reconnect timeout	shell	STATE	request> wifi reconnect	ok_or_clear	Reconnects with default timeout.	Default reconnect timeout.
T2-WMISC-002	TEST2	Missing reconnect timeout	shell-parser	PARSER	request> wifi reconnect timeout	error	`timeout requires a value`.	Missing reconnect timeout.
T2-WMISC-003	TEST2	Reconnect timeout boundary	shell-parser	PARSER	request> wifi reconnect timeout 0	error	Timeout must be positive.	Reconnect timeout boundary.
T2-WMISC-004	TEST2	Positional timeout rejection	shell-parser	PARSER	request> wifi reconnect 1000	error	Usage error; shell requires `timeout <ms>` form.	Positional timeout rejection.
T2-WMISC-005	TEST2	Disconnect arity	shell-parser	PARSER	request> wifi disconnect now	error	Usage error.	Disconnect arity.
T2-WMISC-006	TEST2	Forget missing target	shell-parser	PARSER	request> wifi forget	error	Usage error.	Forget missing target.
T2-WMISC-007	TEST2	Forget arity	shell-parser	PARSER	request> wifi forget "<ssid>" extra	error	Usage error.	Forget arity.
T2-WMISC-008	TEST2	Monitor defaults	shell	LIVE	request> monitor wifi	ok_or_clear	Monitors Wi-Fi with default duration/interval.	Monitor defaults.
T2-WMISC-009	TEST2	Interval-only path	shell	LIVE	request> monitor wifi interval 500	ok_or_clear	Uses default duration and 500 ms interval.	Interval-only path.
T2-WMISC-010	TEST2	Duration-only path	shell	LIVE	request> monitor wifi duration 1500	ok_or_clear	Uses explicit duration and default interval.	Duration-only path.
T2-WMISC-011	TEST2	Missing duration	shell-parser	PARSER	request> monitor wifi duration	error	`duration requires a value`.	Missing duration.
T2-WMISC-012	TEST2	Missing interval	shell-parser	PARSER	request> monitor wifi interval	error	`interval requires a value`.	Missing interval.
T2-WMISC-013	TEST2	Duration boundary	shell-parser	PARSER	request> monitor wifi duration 0	error	Duration must be positive.	Duration boundary.
T2-WMISC-014	TEST2	Interval boundary	shell-parser	PARSER	request> monitor wifi duration 1000 interval 0	error	Interval must be positive.	Interval boundary.
T2-NET-001	TEST2	Ping defaults	shell	LIVE	request> ping 1.1.1.1	ok_or_clear	Default count/timeout ping succeeds.	Ping defaults.
T2-NET-002	TEST2	Ping size	shell	LIVE	request> ping 1.1.1.1 size 56 count 2 timeout 7000	ok_or_clear	Ping accepts payload size.	Ping `size`.
T2-NET-003	TEST2	Ping order	shell	LIVE	request> ping count 2 size 56 timeout 7000 1.1.1.1	ok_or_clear	Options before host accepted.	Ping order.
T2-NET-004	TEST2	Ping size boundary	shell-parser	PARSER	request> ping 1.1.1.1 size 0	ok	Resolved anomaly regression: size 0 currently means default; decide whether acceptable.	Ping size boundary.
T2-NET-005	TEST2	Ping size failure	shell-parser	PARSER	request> ping 1.1.1.1 size nope	error	Size parse error.	Ping size failure.
T2-NET-006	TEST2	Ping timeout boundary	shell-parser	PARSER	request> ping 1.1.1.1 timeout 0	error	Timeout must be positive.	Ping timeout boundary.
T2-NET-007	TEST2	Duplicate ping count	shell-parser	PARSER	request> ping 1.1.1.1 count 1 count 2	error	Resolved anomaly regression: duplicate count should be rejected or documented as last-wins.	Duplicate ping count.
T2-NET-008	TEST2	Traceroute defaults	shell	LIVE	request> traceroute 1.1.1.1	ok_or_clear	Default traceroute succeeds or returns clear network failure.	Traceroute defaults.
T2-NET-009	TEST2	Traceroute size	shell	LIVE	request> traceroute 1.1.1.1 size 56 max-hops 8 timeout 30000	ok_or_clear	Traceroute accepts size.	Traceroute `size`.
T2-NET-010	TEST2	Single via	shell	LIVE	request> traceroute 1.1.1.1 via 192.168.23.254 max-hops 8 timeout 30000	ok_or_clear	Required hop is checked in renderer; pass if hop appears, otherwise clear required-hop failure.	Single `via`.
T2-NET-011	TEST2	Repeatable via	shell	LIVE	request> traceroute 1.1.1.1 via 192.168.23.254 via 1.1.1.1 max-hops 8 timeout 30000	ok_or_clear	Multiple required hops are checked.	Repeatable `via`.
T2-NET-012	TEST2	Missing via	shell-parser	PARSER	request> traceroute 1.1.1.1 via	error	`via requires a value`.	Missing via.
T2-NET-013	TEST2	Traceroute size failure	shell-parser	PARSER	request> traceroute 1.1.1.1 size nope	error	Size parse error.	Traceroute size failure.
T2-NET-014	TEST2	Traceroute timeout boundary	shell-parser	PARSER	request> traceroute 1.1.1.1 timeout 0	error	Timeout must be positive.	Traceroute timeout boundary.
T2-NET-015	TEST2	Duplicate max-hops	shell-parser	PARSER	request> traceroute 1.1.1.1 max-hops 1 max-hops 2	error	Resolved anomaly regression: duplicate max-hops should be rejected or documented as last-wins.	Duplicate max-hops.
T2-NET-016	TEST2	Path-MTU defaults	shell	LIVE	request> path-mtu 1.1.1.1	ok_or_clear	Default MTU search succeeds or reports clear network failure.	Path-MTU defaults.
T2-NET-017	TEST2	min-mtu only	shell	LIVE	request> path-mtu min-mtu 1200 1.1.1.1	ok_or_clear	Min-only path accepted.	`min-mtu` only.
T2-NET-018	TEST2	max-mtu only	shell	LIVE	request> path-mtu max-mtu 1500 1.1.1.1	ok_or_clear	Max-only path accepted.	`max-mtu` only.
T2-NET-019	TEST2	Option order before host	shell	LIVE	request> path-mtu min-mtu 1200 max-mtu 1500 timeout 30000 1.1.1.1	ok_or_clear	Full bounds path accepted.	Option order before host.
T2-NET-020	TEST2	Min greater than max	shell-parser	PARSER	request> path-mtu min-mtu 1600 max-mtu 1200 1.1.1.1	error	Resolved anomaly regression: invalid bounds should be rejected locally or clear agent error.	Min greater than max.
T2-NET-021	TEST2	Max boundary	shell-parser	PARSER	request> path-mtu max-mtu 0 1.1.1.1	error	Max MTU must be positive if specified.	Max boundary.
T2-NET-022	TEST2	Path-MTU timeout boundary	shell-parser	PARSER	request> path-mtu timeout 0 1.1.1.1	error	Timeout must be positive.	Path-MTU timeout boundary.
T2-NET-023	TEST2	Duplicate min	shell-parser	PARSER	request> path-mtu min-mtu 1200 min-mtu 1300 1.1.1.1	error	Resolved anomaly regression: duplicate min-mtu should be rejected or documented as last-wins.	Duplicate min.
T2-NET-024	TEST2	Global-IP defaults	shell	LIVE	request> global-ip	ok_or_clear	Default all-family global IP lookup succeeds.	Global-IP defaults.
T2-NET-025	TEST2	Family ipv6	shell	LIVE	request> global-ip ipv6 timeout 7000	ok_or_clear	IPv6 family value accepted; succeeds or clear IPv6 unavailable result.	Family `ipv6`.
T2-NET-026	TEST2	Family all	shell	LIVE	request> global-ip all timeout 7000	ok_or_clear	All-family explicit value accepted.	Family `all`.
T2-NET-027	TEST2	Numeric family 4 rejected	shell-parser	PARSER	request> global-ip 4 timeout 7000	error	Numeric IPv4 shorthand is not accepted.	Numeric family `4`.
T2-NET-028	TEST2	Numeric family 6 rejected	shell-parser	PARSER	request> global-ip 6 timeout 7000	error	Numeric IPv6 shorthand is not accepted.	Numeric family `6`.
T2-NET-029	TEST2	family value	shell	LIVE	request> global-ip family ipv4 timeout 7000	ok_or_clear	Keyword family form accepted.	`family <value>`.
T2-NET-030	TEST2	Missing family	shell-parser	PARSER	request> global-ip family	error	`family requires a value`.	Missing family.
T2-NET-031	TEST2	Global-IP timeout boundary	shell-parser	PARSER	request> global-ip timeout 0	error	Timeout must be positive.	Global-IP timeout boundary.
T2-NET-032	TEST2	Duplicate family	shell-parser	PARSER	request> global-ip family ipv4 family ipv6	error	Duplicate family error.	Duplicate family.
T2-NET-033	TEST2	DNS defaults	shell	LIVE	request> dns example.com	ok_or_clear	Default ALL qtypes (A and AAAA) succeed.	DNS defaults.
T2-NET-034	TEST2	DNS positional qtype	shell	LIVE	request> dns example.com AAAA timeout 7000	ok_or_clear	Positional AAAA qtype accepted.	DNS positional qtype.
T2-NET-035	TEST2	DNS option order	shell	LIVE	request> dns type ALL timeout 7000 example.com	ok_or_clear	Option qtype before name accepted.	DNS option order.
T2-NET-036	TEST2	DNS option order reversed	shell	LIVE	request> dns example.com type A timeout 7000	ok_or_clear	Option qtype after name accepted.	DNS option order reversed.
T2-NET-037	TEST2	Missing DNS type	shell-parser	PARSER	request> dns example.com type	error	`type requires a value`.	Missing DNS type.
T2-NET-038	TEST2	DNS timeout boundary	shell-parser	PARSER	request> dns example.com timeout 0	error	Timeout must be positive.	DNS timeout boundary.
T2-NET-039	TEST2	Too many DNS args	shell-parser	PARSER	request> dns example.com A AAAA	error	Unexpected extra DNS argument.	Too many DNS args.
T2-NET-040	TEST2	Duplicate DNS type	shell-parser	PARSER	request> dns example.com type A type AAAA	error	Resolved anomaly regression: duplicate type should be rejected or documented as last-wins.	Duplicate DNS type.
T2-NET-041	TEST2	HTTP default scheme/status	shell	LIVE	request> http example.com	ok_or_clear	URL is normalized to HTTPS and expected status defaults to 200.	HTTP default scheme/status.
T2-NET-042	TEST2	HTTP option order	shell	LIVE	request> http expected-status 200 timeout 7000 https://example.com	ok_or_clear	Options before URL accepted.	HTTP option order.
T2-NET-043	TEST2	HTTP expected status after URL	shell	LIVE	request> http https://www.google.com/generate_204 expected-status 204 timeout 7000	ok_or_clear	Expected 204 path succeeds.	HTTP expected status after URL.
T2-NET-044	TEST2	HTTP status boundary	shell-parser	PARSER	request> http https://example.com expected-status 0	error	Expected status must be positive.	HTTP status boundary.
T2-NET-045	TEST2	HTTP timeout boundary	shell-parser	PARSER	request> http https://example.com timeout 0	error	Timeout must be positive.	HTTP timeout boundary.
T2-NET-046	TEST2	Missing status	shell-parser	PARSER	request> http expected-status	error	`expected-status requires a value`.	Missing status.
T2-NET-047	TEST2	Duplicate HTTP option	shell-parser	PARSER	request> http https://example.com expected-status 200 expected-status 204	error	Resolved anomaly regression: duplicate expected-status should be rejected or documented as last-wins.	Duplicate HTTP option.
T2-NET-048	TEST2	Too many HTTP args	shell-parser	PARSER	request> http https://example.com https://example.org	error	Unexpected extra HTTP argument.	Too many HTTP args.
T2-NET-049	TEST2	Download default timeout	shell	LIVE	request> download https://example.com	ok_or_clear	Download probe succeeds with default timeout.	Download default timeout.
T2-NET-050	TEST2	Download option order	shell	LIVE	request> download timeout 30000 https://example.com	ok_or_clear	Timeout before URL accepted.	Download option order.
T2-NET-051	TEST2	Missing download timeout	shell-parser	PARSER	request> download timeout	error	`timeout requires a value`.	Missing download timeout.
T2-NET-052	TEST2	Download timeout boundary	shell-parser	PARSER	request> download https://example.com timeout 0	error	Timeout must be positive.	Download timeout boundary.
T2-NET-053	TEST2	Too many download args	shell-parser	PARSER	request> download https://example.com https://example.org	error	Unexpected extra download argument.	Too many download args.
T2-CLI-001	TEST2	Top-level --serial	cli	CLI	dropcheck --serial <serial> show devices	ok	Devices list is printed for the selected serial.	Top-level `--serial`.
T2-CLI-002	TEST2	--format json with equals form	cli	CLI	dropcheck --serial=<serial> --format json show devices	ok	JSON devices output.	`--format json` with equals form.
T2-CLI-003	TEST2	--format text	cli	CLI	dropcheck --format text show devices	ok	Text devices output.	`--format text`.
T2-CLI-004	TEST2	Invalid global format	cli	CLI	dropcheck --format yaml show devices	error	`--format must be text or json`.	Invalid global format.
T2-CLI-005	TEST2	Global target conflict	cli	CLI	dropcheck --all --target <serial> show devices	error	`--all and --target cannot be used together`.	Global target conflict.
T2-CLI-006	TEST2	Global flag arity	cli	CLI	dropcheck --all=value show devices	error	`--all does not take a value`.	Global flag arity.
T2-CLI-007	TEST2	Missing global flag value	cli	CLI	dropcheck --target	error	`--target requires a value`.	Missing global flag value.
T2-CLI-008	TEST2	Top-level --listen and --no-adb	cli	CLI	dropcheck --listen 127.0.0.1:0 --no-adb show devices	ok_or_clear	Starts without ADB bootstrap if an agent connects; otherwise clear no-agent behavior.	Top-level `--listen` and `--no-adb`.
T2-CLI-009	TEST2	Top-level -- delimiter	cli	CLI	dropcheck -- --format json show devices	ok	Top-level delimiter leaves args for CLI parsing; JSON devices output is still produced.	Top-level `--` delimiter.
T2-CLI-010	TEST2	CLI scan --band	cli	CLI	dropcheck show wifi scan --band 5ghz	ok	Cached 5 GHz scan succeeds.	CLI scan `--band`.
T2-CLI-011	TEST2	CLI fresh scan options	cli	CLI	dropcheck show wifi scan fresh --band 5ghz --timeout 12000	ok	Fresh scan succeeds.	CLI fresh scan options.
T2-CLI-012	TEST2	CLI positional band	cli	CLI	dropcheck show wifi scan fresh 5ghz --timeout 12000	ok	Fresh scan positional band succeeds.	CLI positional band.
T2-CLI-013	TEST2	CLI scan timeout restriction	cli	CLI	dropcheck show wifi scan --timeout 12000	ok	`--timeout is supported only with wifi scan fresh`.	CLI scan timeout restriction.
T2-CLI-014	TEST2	CLI detail dash band	cli	CLI	dropcheck show wifi scan detail "<ssid>" --band 5ghz	ok	Scan detail succeeds.	CLI detail dash band.
T2-CLI-015	TEST2	CLI detail positional band	cli	CLI	dropcheck show wifi scan detail "<ssid>" 5ghz	ok	Scan detail positional band succeeds.	CLI detail positional band.
T2-CLI-016	TEST2	CLI detail invalid option combination	cli	CLI	dropcheck show wifi scan detail "<ssid>" --timeout 12000	ok	`--timeout is supported only with wifi scan fresh`.	CLI detail invalid option combination.
T2-CLI-017	TEST2	CLI connect positional passphrase	cli	CLI	dropcheck request wifi connect "<ssid>" <psk> --security auto --timeout 25000	ok	Positional passphrase compatibility connects.	CLI connect positional passphrase.
T2-CLI-018	TEST2	CLI connect dash options	cli	CLI	dropcheck request wifi connect "<ssid>" --passphrase <psk> --security wpa3 --band 5ghz --mac-randomization auto --timeout 25000	ok	Dash options accepted.	CLI connect dash options.
T2-CLI-019	TEST2	CLI missing value	cli	CLI	dropcheck request wifi connect "<ssid>" --passphrase	error	`--passphrase requires a value`.	CLI missing value.
T2-CLI-020	TEST2	CLI connect arity	cli	CLI	dropcheck request wifi connect "<ssid>" --passphrase <psk> extra	error	Too many positional arguments.	CLI connect arity.
T2-CLI-021	TEST2	CLI wait flags	cli	CLI	dropcheck request wifi wait connected "<ssid>" --ip --validated --timeout 12000	ok	Wait succeeds.	CLI wait flags.
T2-CLI-022	TEST2	CLI wait --ssid	cli	CLI	dropcheck request wifi wait connected --ssid "<ssid>" --ip --timeout 12000	ok	Wait succeeds with dash `--ssid`.	CLI wait `--ssid`.
T2-CLI-023	TEST2	CLI wait positional arity	cli	CLI	dropcheck request wifi wait connected "<ssid>" other	error	Usage error.	CLI wait positional arity.
T2-CLI-024	TEST2	CLI assert flags	cli	CLI	dropcheck request wifi assert --ssid "<ssid>" --ip --validated --timeout 5000	ok	Assert succeeds.	CLI assert flags.
T2-CLI-025	TEST2	CLI assert positional rejection	cli	CLI	dropcheck request wifi assert "<ssid>"	error	Usage error; assert requires dash `--ssid`.	CLI assert positional rejection.
T2-CLI-026	TEST2	CLI monitor duration/interval	cli	CLI	dropcheck request monitor wifi --duration 1500 --interval 500	ok	Wi-Fi monitor succeeds.	CLI monitor duration/interval.
T2-CLI-027	TEST2	CLI monitor positional values	cli	CLI	dropcheck request monitor wifi 1500 500	ok	Positional monitor duration/interval succeeds.	CLI monitor positional values.
T2-CLI-028	TEST2	CLI monitor interval-only	cli	CLI	dropcheck request monitor wifi --interval 500	ok	Monitor uses default duration and explicit interval.	CLI monitor interval-only.
T2-CLI-029	TEST2	CLI positional reconnect timeout	cli	CLI	dropcheck request wifi reconnect 10000	ok	Positional reconnect timeout succeeds in CLI.	CLI positional reconnect timeout.
T2-CLI-030	TEST2	CLI reconnect dash timeout	cli	CLI	dropcheck request wifi reconnect --timeout 10000	ok	Dash reconnect timeout succeeds.	CLI reconnect dash timeout.
T2-CLI-031	TEST2	CLI cycle dash options	cli	CLI	dropcheck request wifi cycle "<ssid>" --passphrase <psk> --count 1 --ping 1.1.1.1 --http https://www.google.com/generate_204 --pause 100 --timeout 25000	ok	Cycle runs with dash options.	CLI cycle dash options.
T2-CLI-032	TEST2	CLI cycle flag	cli	CLI	dropcheck request wifi cycle "<ssid>" --passphrase <psk> --forget --count 1 --pause 100 --timeout 25000	ok	Cycle forgets after each run.	CLI cycle flag.
T2-CLI-033	TEST2	CLI ping positional count	cli	CLI	dropcheck request ping 1.1.1.1 2 --size 56 --timeout 7000	ok	Positional count compatibility succeeds.	CLI ping positional count.
T2-CLI-034	TEST2	CLI traceroute options	cli	CLI	dropcheck request traceroute 1.1.1.1 8 --via 192.168.23.254 --size 56 --timeout 30000	ok	Positional max-hops plus repeatable via works.	CLI traceroute options.
T2-CLI-035	TEST2	CLI path-mtu options	cli	CLI	dropcheck request path-mtu 1.1.1.1 --min-mtu 1200 --max-mtu 1500 --timeout 30000	ok	Path-MTU dash options work.	CLI path-mtu options.
T2-CLI-036	TEST2	CLI numeric family rejected	cli	CLI	dropcheck request global-ip 4 --timeout 7000	error	Numeric family shorthand is rejected.	CLI numeric family rejected.
T2-CLI-037	TEST2	CLI duplicate family	cli	CLI	dropcheck request global-ip ipv4 --family ipv6	error	Family specified twice error.	CLI duplicate family.
T2-CLI-038	TEST2	CLI DNS qtype positional	cli	CLI	dropcheck request dns example.com A --timeout 7000	ok	Positional DNS qtype works.	CLI DNS qtype positional.
T2-CLI-039	TEST2	CLI DNS dash type	cli	CLI	dropcheck request dns example.com --type AAAA --timeout 7000	ok	Dash DNS qtype works.	CLI DNS dash type.
T2-CLI-040	TEST2	CLI HTTP positional status	cli	CLI	dropcheck request http https://www.google.com/generate_204 204 --timeout 7000	ok	Positional expected status works.	CLI HTTP positional status.
T2-CLI-041	TEST2	CLI HTTP dash status	cli	CLI	dropcheck request http https://www.google.com/generate_204 --expected-status 204 --timeout 7000	ok	Dash expected status works.	CLI HTTP dash status.
T2-CLI-042	TEST2	CLI download timeout	cli	CLI	dropcheck request download https://example.com --timeout 30000	ok	Download dash timeout works.	CLI download timeout.
T2-CLI-043	TEST2	CLI standalone runs	cli	CLI	dropcheck show standalone runs --limit 1 --synced	ok	Standalone runs CLI flags work.	CLI standalone runs.
T2-CLI-044	TEST2	CLI sync flags	cli	CLI	dropcheck sync standalone runs --output <sync-dir> --limit 1 --keep-unsynced	ok	CLI sync keep-unsynced works.	CLI sync flags.
T2-CLI-045	TEST2	CLI sync conflict semantics	cli	CLI	dropcheck sync standalone runs --output <sync-dir> --limit 1 --mark-synced --keep-unsynced	error	Conflicting sync flags are rejected consistently.	CLI sync conflict semantics.
T2-CLI-046	TEST2	CLI controller options	cli	CLI	dropcheck configure set controller endpoint 127.0.0.1:37589 enabled --min-backoff 500ms --max-backoff 2s	ok	CLI controller endpoint options work.	CLI controller options.
T2-CLI-047	TEST2	CLI standalone set	cli	CLI	dropcheck configure set standalone retention 2d	ok	CLI standalone set works.	CLI standalone set.
T2-CLI-048	TEST2	CLI unsupported option	cli	CLI	dropcheck show wifi status --unknown	error	Usage/unknown option error.	CLI unsupported option.
T2-CLI-049	TEST2	CLI duplicate option	cli	CLI	dropcheck request wifi connect "<ssid>" --passphrase <psk> --passphrase other	error	Duplicate option error from dash parser.	CLI duplicate option.
T2-CLI-050	TEST2	CLI repeatable option exception	cli	CLI	dropcheck request traceroute 1.1.1.1 --via 192.168.23.254 --via 1.1.1.1	ok	Repeatable `--via` accepted.	CLI repeatable option exception.
